,year,month,tsunami_event_validity,earthquake_magnitude,country,location_name,latitude,longitude,tsunami_intensity,total_deaths,total_damage_millions,total_houses_destroyed,total_injuries
149,1670,August,4.0,6.8,CHINA,EAST CHINA SEA,33.0,122.5,1.5,,,,
150,1670,September,-1.0,,JAPAN,"SEIONAIKAI, JAPAN",,,,,,,
151,1670,December,4.0,6.4,JAPAN,"BOSO, JAPAN",35.5,141.0,1.0,,,,
152,1671,February,1.0,6.9,JAPAN,NANKAIDO,33.4,134.7,,,,,
153,1672,February,3.0,6.8,GREECE,AEGEAN SEA,,,,,,,
154,1672,April,4.0,5.6,ITALY,CENTRAL ADRIATIC,43.933,12.583,3.0,1500.0,,,
155,1672,April,1.0,6.5,GREECE,ISLAND OF TENEDOS,40.0,26.0,,,,,
156,1672,,1.0,,GREECE,THIRA ISLAND &  CYCLADE ISLANDS,36.5,25.5,1.0,,,,
157,1673,May,-1.0,,INDONESIA,N. MOLUCCAS ISLANDS,1.375,127.52,,,,,
158,1673,July,-1.0,,INDONESIA,BANDA SEA,-3.0,128.0,,,,,
159,1673,August,3.0,,INDONESIA,N. MOLUCCAS ISLANDS,1.375,127.52,1.0,,,,
160,1674,February,4.0,6.8,INDONESIA,BANDA SEA,-3.75,127.75,1.5,2330.0,,,41.0
161,1674,May,3.0,6.0,INDONESIA,BANDA SEA,-3.7,128.2,0.0,,,,
162,1675,March,2.0,,PHILIPPINES,SULU SEA,13.0,121.0,1.0,,,,
163,1676,November,1.0,,JAPAN,HITACHI,,,1.5,,,,
164,1676,,1.0,,PORTUGAL,AZORES,38.733,-27.066,1.0,,,,
165,1677,April,4.0,8.1,JAPAN,SANRIKU,40.0,144.0,2.0,,,,
166,1677,November,4.0,7.4,JAPAN,OFF SE. BOSO PENINSULA,35.0,141.5,3.0,500.0,,1001.0,
167,1677,December,2.0,,PHILIPPINES,W. LUZON ISLAND,14.5,120.5,1.0,2.0,,,
168,1678,June,3.0,8.4,PERU,CENTRAL PERU,-9.0,-79.0,2.5,,,,
169,1680,August,-1.0,,JAPAN,ENSHUNADA,,,2.0,,,,
170,1680,September,2.0,,JAPAN,TOTOMI-NADA,34.6,137.6,2.0,,,,
171,1680,October,4.0,,SPAIN,ALBORAN SEA,36.5,-3.6,3.0,,,,
172,1681,February,1.0,,GREECE,CRETE,35.6,24.0,,,,,
173,1681,March,1.0,7.5,CHILE,NORTHERN CHILE,-18.5,-70.35,,,,,
174,1681,June,1.0,,SOUTH KOREA,SEA OF JAPAN,37.5,129.5,,,,,
175,1681,June,1.0,,SOUTH KOREA,SEA OF JAPAN,37.5,129.5,,,,,
176,1681,December,2.0,,INDONESIA,SUMATRA,,,,,,,
177,1682,August,3.0,,ITALY,BAY OF NAPLES,,,3.0,,,,
178,1682,October,-1.0,,PERU,PERU,,,,,,,
179,1682,December,-1.0,,CHINA,SOUTH CHINA SEA,,,,,,,
180,1686,,-1.0,,CHILE,CHILE,,,,,,,
181,1687,July,1.0,7.5,CHILE,CENTRAL CHILE,-32.8,-70.7,,,,,
182,1687,July,-1.0,,JAPAN,S. JAPAN,,,0.0,,,,
183,1687,October,4.0,8.5,PERU,S. PERU,-13.5,-76.5,3.5,5000.0,,,
184,1688,March,1.0,,JAMAICA,PORT ROYAL,17.6,-76.5,,,,,
185,1688,July,2.0,7.0,TURKEY,IZMIR,38.4,26.9,2.0,16000.0,,,
186,1689,,2.0,,JAPAN,SANRIKU,,,1.0,,,,
187,1690,February,2.0,7.7,ITALY,BAY OF NAPLES,40.821,14.426,3.0,,,,
188,1690,April,4.0,8.0,ANTIGUA AND BARBUDA,ANTIGUA; SAINT KITTS AND NEVIS,17.5,-61.5,,,,,
189,1690,,-1.0,,PERU,PERU,,,,,,,
190,1690,,-1.0,,INDONESIA,BANDA SEA,,,,,,,
191,1691,July,-1.0,,PORTUGAL,AZORES,,,,,,,
192,1692,June,4.0,7.7,JAMAICA,PORT ROYAL,17.8,-76.7,,3000.0,,,
193,1693,January,2.0,6.0,ITALY,EASTERN SICILY,37.333,15.167,2.0,60000.0,,972.0,
194,1693,January,4.0,7.4,ITALY,ISLAND OF SICILY,37.133,15.017,4.0,60000.0,,,
195,1693,February,1.0,,ICELAND,MOUNT HEKLA,64.0,-19.683,,,,,
196,1694,April,0.0,5.5,TAIWAN,TAIWAN,25.0,121.5,,,,,
197,1694,September,2.0,,ITALY,ADRIATIC SEA,40.8,15.6,3.0,,,,
198,1696,July,-1.0,,JAPAN,"FUKUSHIMA, JAPAN",,,1.0,2450.0,,,
199,1696,November,1.0,,JAPAN,ISHINOMAKI,,,2.0,,,,
200,1698,May,2.0,,ITALY,BAY OF NAPLES,40.821,14.426,3.0,,,,
201,1698,December,4.0,6.4,JAPAN,SEIKAIDO-NANKAIDO,33.3,131.7,,,,,
202,1699,January,2.0,,ITALY,CATANIA,37.15,15.1,4.0,,,,
203,1699,March,1.0,,JAPAN,SW. KYUSHU ISLAND,,,,,,,
204,1699,September,-1.0,,JAPAN,ENSHUNADA,,,1.0,,,,
205,1700,January,4.0,9.0,USA,CASCADIA SUBDUCTION ZONE,45.0,-125.0,,,,,
206,1700,April,2.0,,JAPAN,NAGASAKI PREFECTURE,32.7,129.7,2.0,1001.0,,300.0,
207,1700,April,2.0,7.0,JAPAN,"TSUSHIMA, NAGASAKI PREFECTURE",34.2,129.3,,1000.0,,,
208,1700,September,4.0,6.5,SOUTH KOREA,YELLOW SEA,36.5,126.5,1.0,,,,
209,1703,February,1.0,6.7,ITALY,LATIUM,42.467,13.2,3.0,10000.0,,,
210,1703,July,2.0,3.2,ITALY,LIGURIA-COTE D'AZUR,44.4,8.917,3.0,,,,
211,1703,December,4.0,8.2,JAPAN,OFF SW BOSO PENINSULA,34.7,139.8,3.0,5233.0,,20162.0,
212,1704,January,2.0,,JAPAN,SURUGA,34.8,138.6,,,,,
213,1704,,2.0,,JAPAN,"TAIJI, KII",33.6,136.0,1.0,,,30.0,
214,1705,November,1.0,,CHILE,NORTHERN CHILE,-18.6,-70.2,3.0,,,,
215,1706,May,3.0,,SPAIN,"TENERIFE, CANARY ISLANDS",28.271,-16.641,,,,,
216,1707,May,1.0,,GREECE,ISLAND OF THIRA,36.404,25.396,,,,,
217,1707,July,3.0,,ITALY,BAY OF NAPLES,,,3.0,,,,
218,1707,October,4.0,8.4,JAPAN,ENSHUNADA,34.1,137.8,,2000.0,,10000.0,
219,1707,October,4.0,8.4,JAPAN,NANKAIDO,33.2,134.8,4.0,5000.0,,77000.0,
220,1708,February,4.0,7.0,JAPAN,TOKAIDO,34.0,137.0,1.0,,,,
221,1708,November,3.0,,INDONESIA,BANDA SEA,-3.69,128.15,2.0,,,,
222,1710,March,3.0,,INDONESIA,BANDA SEA,-4.53,129.9,1.5,,,,
223,1710,April,0.0,5.5,CHINA,HUNAN PROVINCE,27.8,111.6,,,,,
224,1711,September,4.0,7.0,INDONESIA,BANDA SEA,-4.0,129.0,1.5,2.0,,2.0,
225,1711,December,4.0,6.7,JAPAN,"SEIONAIKAI, JAPAN",34.3,134.0,1.0,1000.0,,1713.0,
226,1714,June,2.0,,ITALY,CAMPANIA,40.821,14.426,3.0,,,,
227,1714,August,0.0,,MYANMAR (BURMA),AVA (INNWA),21.85,95.967,,,,,
228,1715,August,3.0,7.5,PERU,PERU,-17.3,-70.8,,,,,
229,1715,December,4.0,6.6,JAPAN,SEIKAIDO,33.3,131.7,,,,,
230,1716,September,4.0,,PHILIPPINES,"TAAL, LUZON ISLAND",14.002,120.993,,,,,
231,1716,,-1.0,,JAPAN,OSHIMA ISLAND,34.73,139.4,,,,,
232,1718,October,-1.0,,JAPAN,TOKAIDO,,,,,,,
233,1719,,-1.0,,ITALY,BAY OF NAPLES,,,2.0,,,,
234,1721,March,1.0,,SPAIN,BALEARIC ISLANDS,,,,,,,
235,1721,,1.0,,TAIWAN,TAINAN,23.0,120.2,,2000.0,,,
236,1722,September,-1.0,,JAPAN,"ISE BAY, JAPAN",,,1.5,,,,
237,1722,October,1.0,,INDONESIA,"DJAKARTA (JAKARTA), JAVA",-6.174,106.829,0.0,,,,
238,1722,December,2.0,,PORTUGAL,"TAVIRA, ALGARVE",37.2,-7.6,,,,27.0,
239,1723,February,1.0,7.0,GREECE,IONIAN SEA,38.5,20.5,3.0,,,,
240,1723,March,2.0,,ITALY,BAY OF NAPLES,,,3.0,,,,
241,1724,,-1.0,,PERU,CENTRAL PERU,,,,,,,
242,1725,March,2.0,,PERU,S. PERU,-16.6,-72.7,1.5,,,,
243,1726,April,4.0,6.6,JAPAN,KATSUYAMA,36.3,136.0,1.0,,,,
244,1726,September,4.0,5.8,ITALY,NORTHERN SICILY,38.117,13.35,3.0,250.0,,1614.0,
245,1726,,2.0,,VENEZUELA,PENINSULA DE ARAYA,10.633,-64.3,,,,,
246,1727,July,2.0,5.2,ITALY,SICILY CHANNEL,37.5,13.0,3.0,,,,
247,1730,March,2.0,,ITALY,TORRE ANNUNZIATA,,,2.0,,,,
248,1730,July,4.0,9.1,CHILE,CENTRAL CHILE,-32.5,-71.5,3.5,5.0,,,
249,1730,November,1.0,7.6,JAPAN,KASHIMA,36.2,142.2,,,,,
250,1731,January,4.0,,NORWAY,WESTERN NORWAY,62.333,6.967,6.0,,,,
251,1731,March,2.0,,ITALY,TYRRHENIAN SEA,41.51,15.5,4.0,3600.0,,,
252,1731,October,-1.0,6.6,JAPAN,SANRIKU,,,,,,,
253,1732,February,3.0,,MEXICO,S. MEXICO,16.8,-99.9,1.5,,,,
254,1732,November,2.0,,GREECE,ISLAND OF KERKYRA (CORFU),39.5,20.0,2.0,,,,
255,1732,December,3.0,6.5,JAPAN,"KUJUKURI BEACH, JAPAN",35.2,140.8,1.0,,,,
256,1732,,1.0,,JAPAN,"HACHIJO ISLAND, JAPAN",33.1,139.767,,,,,
257,1735,December,2.0,,PHILIPPINES,E. LUZON ISLAND,15.8,121.7,1.5,,,,
258,1737,October,-1.0,,INDIA,CALCUTTA,,,,,,,
259,1737,October,4.0,,RUSSIA,KAMCHATKA,51.1,158.0,4.0,3.0,,,
260,1737,December,-1.0,7.5,RUSSIA,KAMCHATKA,50.0,157.0,,,,,
261,1737,December,1.0,8.0,CHILE,SOUTHERN CHILE,-43.0,-74.0,,,,,
262,1738,July,1.0,6.5,GREECE,"MILOS ISLAND, AEGEAN ISLANDS",36.8,24.4,3.0,,,,
263,1741,January,3.0,7.3,GREECE,ISLAND OF RHODES,36.2,28.5,4.0,,,,
264,1741,August,4.0,6.9,JAPAN,W. HOKKAIDO ISLAND,41.5,139.37,2.5,2000.0,,871.0,
265,1742,January,4.0,,ITALY,LIVORNO,43.5,10.2,3.0,,,,
266,1742,February,3.0,,GREECE,CORINTH GULF,,,,,,,
267,1742,March,1.0,,CHILE,CENTRAL CHILE,-36.8,-73.0,,,,,
268,1742,November,3.0,7.0,RUSSIA,N. KURIL ISLANDS,51.5,157.0,1.5,,,,
269,1742,November,1.0,,ITALY,TUSCANY COAST,,,,,,,
270,1743,February,1.0,6.9,ITALY,IONIAN AND ADRIATIC SEAS,39.0,20.3,,,,,
271,1744,,2.0,,PHILIPPINES,N. LUZON ISLAND,17.0,121.0,1.0,,,,
272,1746,June,2.0,,COSTA RICA,MATINA,10.2,-82.9,,,,,
273,1746,October,4.0,8.0,PERU,CENTRAL PERU,-11.996,-77.198,3.5,5941.0,,,
274,1746,December,1.0,,PORTUGAL,PORTUGAL,,,,,,,
275,1747,March,2.0,,JAPAN,"IZU PENINSULA, HACHIJO ISLAND",33.1,139.8,0.5,,,,
276,1747,,1.0,,PHILIPPINES,SOUTHEASTERN LUZON ISLAND,13.6,123.2,,,,,
277,1748,May,4.0,6.8,GREECE,CORINTHOS-PATRAS GULF,38.3,22.1,3.0,,,,
278,1749,August,4.0,,PHILIPPINES,"TAAL, LUZON ISLAND",14.002,120.993,,,,,
279,1750,October,0.0,,BULGARIA,MARITZA RIVER,42.1,24.8,,,,,
280,1750,December,2.0,,CROATIA,RIJEKA,46.0,12.25,3.0,,,,
281,1750,,1.0,,VENEZUELA,CUMANA,10.7,-64.1,,,,,
282,1750,,1.0,,MYANMAR (BURMA),MYANMAR (BURMA) COAST,18.8,93.633,4.0,,,,
283,1751,May,4.0,6.6,JAPAN,NW. HONSHU ISLAND,37.2,138.1,1.0,2100.0,,9100.0,
284,1751,May,4.0,8.5,CHILE,CENTRAL CHILE,-37.0,-73.0,3.5,65.0,,,
285,1751,July,1.0,,JAPAN,MIYAGI,,,0.5,,,,
286,1751,July,1.0,,PORTUGAL,AZORES,,,,,,,
287,1751,September,-1.0,7.3,HAITI,PORT-AU-PRINCE,18.5,-72.3,,,,,
288,1751,October,3.0,7.3,DOMINICAN REPUBLIC,AZUA  DE COMPOSTELA,18.5,-70.7,,,,,
289,1751,November,2.0,,ITALY,LIGURIAN SEA,43.8,9.0,3.0,,,,
290,1751,November,-1.0,,HAITI,PORT-AU-PRINCE,18.5,-72.3,,,,,
291,1752,April,1.0,,PORTUGAL,PORTUGAL,40.4,-8.7,,,,,
292,1752,July,2.0,7.0,SYRIA,LATAKIA,,,3.0,20000.0,,,
293,1754,April,-1.0,6.0,TAIWAN,E. CHINA SEA,25.3,121.4,0.5,,,,
294,1754,August,3.0,6.5,INDONESIA,BANDA SEA,-3.5,128.5,0.0,4.0,,,
295,1754,September,3.0,,MEXICO,S. MEXICO,16.8,-99.2,2.0,,,,
296,1754,September,2.0,7.2,TURKEY,MARMARA SEA,40.6,30.0,,,,,
297,1754,September,2.0,,INDONESIA,BANDA SEA,-3.5,128.5,0.0,,,,
298,1754,September,2.0,,TURKEY,MARMARA SEA,,,,,,,
299,1754,November,1.0,,PHILIPPINES,"TAAL, LUZON ISLAND",14.002,120.993,,12.0,,,
300,1755,October,0.0,,USA,LAKE ONTARIO,43.5,-78.0,,,,,
301,1755,November,4.0,8.5,PORTUGAL,LISBON,37.0,-10.0,,50000.0,,,
302,1755,November,1.0,,PORTUGAL,SW PORTUGAL,37.0,-10.0,,,,,
